epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,80.5913,1.25139,2.58113,1.57114,0.48209,0.46398,0.44883,0.24406,1.32649,1.94635,1.63697,0.000332255,0.000332255,0.000332255
2,156.02,1.25445,2.0502,1.569,0.46588,0.47866,0.45376,0.26426,1.26008,2.06864,1.59373,0.000643624,0.000643624,0.000643624
3,231.54,1.25018,1.90581,1.56592,0.5146,0.4729,0.48302,0.29753,1.18051,1.69588,1.51227,0.000932992,0.000932992,0.000932992
4,306.881,1.23732,1.77553,1.54703,0.52463,0.6107,0.55445,0.3733,1.06314,1.63866,1.42883,0.000901,0.000901,0.000901
5,382.347,1.2111,1.64349,1.52289,0.64373,0.63291,0.64489,0.42447,1.07202,1.24507,1.41827,0.000868,0.000868,0.000868
6,457.226,1.15148,1.55687,1.48597,0.61111,0.59103,0.66318,0.44495,1.08525,1.23764,1.43063,0.000835,0.000835,0.000835
7,532.855,1.13412,1.47645,1.46912,0.6081,0.63733,0.65377,0.45713,1.00696,1.23328,1.3658,0.000802,0.000802,0.000802
8,607.942,1.10855,1.39266,1.44328,0.60517,0.61637,0.62941,0.45112,0.93854,1.14916,1.31775,0.000769,0.000769,0.000769
9,682.923,1.08359,1.33894,1.42224,0.71152,0.63551,0.67848,0.46331,1.00994,1.17318,1.33957,0.000736,0.000736,0.000736
10,758.021,1.059,1.28935,1.40418,0.59542,0.68507,0.67327,0.49003,0.93137,1.13832,1.30476,0.000703,0.000703,0.000703
11,832.896,1.04261,1.25214,1.39721,0.71551,0.68803,0.73789,0.51896,0.96347,0.95302,1.33008,0.00067,0.00067,0.00067
12,907.85,1.03829,1.2268,1.39553,0.66624,0.70674,0.72255,0.52289,0.8704,1.01189,1.25315,0.000637,0.000637,0.000637
13,982.913,1.00581,1.16006,1.37085,0.71131,0.70348,0.72282,0.54723,0.84649,0.92465,1.23708,0.000604,0.000604,0.000604
14,1057.94,1.00178,1.13455,1.37276,0.69872,0.6583,0.72274,0.51715,0.97622,0.95303,1.32757,0.000571,0.000571,0.000571
15,1132.94,0.99074,1.10625,1.35692,0.73781,0.71746,0.76837,0.56501,0.87649,0.91974,1.25098,0.000538,0.000538,0.000538
16,1208.19,0.9745,1.06481,1.33855,0.65245,0.75533,0.74526,0.55262,0.80593,0.90364,1.19848,0.000505,0.000505,0.000505
17,1283.23,0.94641,1.01969,1.3172,0.74073,0.72193,0.77356,0.5865,0.80194,0.86132,1.19145,0.000472,0.000472,0.000472
18,1358.26,0.93229,1.00995,1.31306,0.68291,0.75883,0.74515,0.55462,0.82081,0.88694,1.2095,0.000439,0.000439,0.000439
19,1433.21,0.91599,0.9697,1.29849,0.72424,0.73324,0.76837,0.56955,0.8182,0.78972,1.21609,0.000406,0.000406,0.000406
20,1508.18,0.91784,0.9573,1.30078,0.72886,0.71272,0.76986,0.57594,0.8094,0.89872,1.19551,0.000373,0.000373,0.000373
21,1583.13,0.89564,0.83615,1.33338,0.77336,0.69641,0.77015,0.57474,0.7972,0.83572,1.20079,0.00034,0.00034,0.00034
22,1657.6,0.85614,0.7688,1.29452,0.72736,0.75312,0.78713,0.5949,0.80197,0.77473,1.19028,0.000307,0.000307,0.000307
23,1732.1,0.83723,0.72996,1.28563,0.75038,0.7203,0.77972,0.59099,0.76484,0.77766,1.17349,0.000274,0.000274,0.000274
24,1806.89,0.82312,0.70399,1.27152,0.74599,0.73915,0.78892,0.59758,0.75733,0.76527,1.1669,0.000241,0.000241,0.000241
25,1881.84,0.79072,0.67012,1.24493,0.74345,0.72512,0.76309,0.56225,0.77806,0.81058,1.19135,0.000208,0.000208,0.000208
26,1956.96,0.77321,0.64645,1.22626,0.74399,0.71562,0.77092,0.57497,0.74614,0.76433,1.15521,0.000175,0.000175,0.000175
27,2031.82,0.76597,0.62553,1.22354,0.75171,0.74821,0.79595,0.60361,0.73829,0.69624,1.15055,0.000142,0.000142,0.000142
28,2106.98,0.75326,0.60512,1.21442,0.74532,0.74602,0.78703,0.60007,0.74889,0.73356,1.1657,0.000109,0.000109,0.000109
29,2181.16,0.72647,0.57596,1.19148,0.7587,0.7347,0.77832,0.59298,0.73846,0.71117,1.15045,7.6e-05,7.6e-05,7.6e-05
30,2255.49,0.71049,0.56154,1.17922,0.75555,0.72649,0.78953,0.60286,0.72706,0.71077,1.14098,4.3e-05,4.3e-05,4.3e-05
